Name,Average Valuation
Avoca Beach - Copacabana,728.5003553660271
Box Head - MacMasters Beach,685.718769914046
Calga - Kulnura,568.2764360834948
Erina - Green Point,691.0084618236556
Gosford - Springfield,567.6912647474476
Kariong,567.5864167786767
Kincumber - Picketts Valley,728.5003553660271
Narara,567.5864167786767
Niagara Park - Lisarow,566.9430231286749
Point Clare - Koolewong,602.3806290957303
Saratoga - Davistown,728.5003553660271
Terrigal - North Avoca,860.8595842367044
Umina - Booker Bay - Patonga,657.036684168065
Wamberal - Forresters Beach,857.1555424985798
Woy Woy - Blackwall,656.9161368353955
Wyoming,567.5864167786767
Bateau Bay - Killarney Vale,599.3366517741525
Blue Haven - San Remo,505.82573794530305
Budgewoi - Buff Point - Halekulani,505.8257379453031
Chittaway Bay - Tumbi Umbi,599.0893841361129
Gorokan - Kanwal - Charmhaven,498.4122591359497
Jilliby - Yarramalong,560.0
Lake Munmorah - Mannering Park,554.5516272530629
Ourimbah - Fountaindale,520.8987071670641
Summerland Point - Gwandalan,560.0
The Entrance,599.0893841361129
Toukley - Norah Head,484.34925864909394
Tuggerah - Kangy Angy,544.1696417034613
Warnervale - Wadalba,559.2808334632884
Wyong,560.0
Baulkham Hills (East),891.2780562815896
Baulkham Hills (West) - Bella Vista,890.9217438966452
Castle Hill,960.7084464303479
Cherrybrook,1032.4907280909015
Glenhaven,842.3311860536653
Kellyville,1151.802430104743
West Pennant Hills,1029.3213752805746
Dural - Kenthurst - Wisemans Ferry,745.1965917416301
Galston - Laughtondale,645.1591698155747
Kurrajong Heights - Ebenezer,399.5378030093831
Pitt Town - McGraths Hill,561.5789211050862
Rouse Hill - Beaumont Hills,1060.387928567481
Blacktown (East) - Kings Park,636.197943816539
Blacktown (North) - Marayong,732.1424768726174
Blacktown (South),636.2032033358131
Doonside - Woodcroft,659.3067566550343
Lalor Park - Kings Langley,694.3025518525235
Seven Hills - Toongabbie,728.0856408405383
Glenwood,1230.4967724380938
Parklea - Kellyville Ridge,1334.5988828413663
Quakers Hill - Acacia Gardens,824.1840401971605
Riverstone - Marsden Park,663.8035174026941
Bidwill - Hebersham - Emerton,421.9292737491071
Glendenning Dean Park,708.4148727984344
Hassall Grove - Plumpton,708.4148727984344
Lethbridge Park - Tregear,439.9064391930361
Mount Druitt - Whalan,419.58448716258744
Rooty Hill - Minchinbury,580.353172718527
Banksmeadow,1929.1587602783047
Botany,1929.158760278305
Mascot - Eastlakes,2324.92490737164
Pagewood - Hillsdale - Daceyville,2452.808913850388
Marrickville,2908.450505282027
Petersham - Stanmore,4213.874235418371
Sydenham - Tempe - St Peters,2987.4360167519776
Darlinghurst,10366.361365528726
Erskineville - Alexandria,6082.699274657861
Glebe - Forest Lodge,6644.7880703991295
Newtown - Camperdown - Darlington,6236.893821884409
Potts Point - Woolloomooloo,9925.502326210613
Pyrmont - Ultimo,8731.356057259847
Redfern - Chippendale,7060.503443370536
Surry Hills,10366.361365528726
Sydney - Haymarket - The Rocks,18000.0
Waterloo - Beaconsfield,4453.043131894704
Bondi - Tamarama - Bronte,5852.399473945913
Bondi Beach - North Bondi,5751.938279880653
Bondi Junction - Waverly,7015.999338978585
Double Bay - Bellevue Hill,8265.685881219071
Dover Heights,5104.385144657125
Paddington - Moore Park,11428.31877417909
Rose Bay - Vaucluse - Watsons Bay,5094.148112240188
Woollahra,9286.954600940315
Coogee - Clovelly,4815.689675598215
Kensington - Kingsford,3149.2400658099377
Malabar - La Perouse - Chifley,1973.0660820544947
Maroubra,3117.4523713965873
Randwick,5070.470952217257
Bankstown,913.1701608397995
Bass Hill - Georges Hall,848.6883946634873
Chullora,925.7728768019874
Condell Park,913.9150957501656
Greenacre - Mount Lewis,926.2690894284477
Padstow,999.2969180478515
Panania - Milperra - Picnic Point,970.7752158657205
Revesby,979.4404375791783
Yagoona - Birrong,834.0717344679132
Belmore - Belfield,1359.8461684497834
Canterbury (South) - Campsie,1720.6864932429062
Kingsgrove (North) - Earlwood,1569.5088022991688
Lakemba - Wiley Park,965.2439723420553
Punchbowl,990.848509487363
Roselands,1072.1591652569355
Hurstville,1709.1539264276475
Mortdale - Penshurst,1422.0691850998878
Narwee - Beverly Hills,1315.0278255465857
Oatley - Hurstville Grove,1465.3551183217162
Peakhurst - Lugarno,1161.4318049968508
Riverwood,1162.5741914159307
South Hurstville - Blakehurst,1638.653054529642
Arncliffe - Bardwell Valley,1656.6428468734753
Bexley,1517.0371342034862
Kingsgrove (South) - Bardwell Park,1408.9493959990612
Kogarah,1854.4227726655356
Kogarah Bay - Carlton - Allawah,1599.5100648426137
Monterey - Brighton-le-Sands - Kyeemagh,1828.2631331744929
Rockdale - Banksia,1797.252255723469
Sans Souci - Ramsgate,1909.7343012433714
Concord - Mortlake - Cabarita,2092.1825576140977
Concord West - North Strathfield,1915.235563041244
Drummoyne - Rodd Point,3268.133131620325
Five Dock - Abbotsford,2613.086414259022
Balmain,7402.627777778738
Leichhardt - Annandale,4964.342961424374
Lilyfield - Rozelle,5844.8627943448655
Ashfield,2242.6871037602273
Burwood - Croydon,2339.9042881494424
Canterbury (North) - Ashbury,1797.6368749732803
Croydon Park - Enfield,1767.7816869767162
Dulwich Hill - Lewisham,2987.1089907039186
Haberfield - Summer Hill,2892.5600536007537
Homebush,1538.0674521495516
Strathfield,1896.3680448431676
Chatswood (East) - Artarmon,2288.955841124725
Chatswood (West) - Lane Cove North,2201.393909487597
Lane Cove - Greenwich,2741.302222041831
St Leonards - Naremburn,4359.229194702636
Willoughby - Castle Cove - Northbridge,2525.6444095729607
Asquith - Mount Colah,772.9942514159454
Berowra - Brooklyn - Cowan,814.0744005799816
Hornsby - Waitara,881.5279667603339
Normanhurst - Thornleigh - Westleigh,972.820403078679
Gordon - Killara,1540.9058422520995
Lindfield - Roseville,1662.4633263185335
Pymble,1251.174335423077
St Ives,1057.0199031737493
Turramurra,1010.400878963543
Wahroonga - Warrawee,1040.1203735933486
Cremorne - Cammeray,4227.832595132013
Crows Nest - Waverton,4878.4306408951725
Mosman,4964.399554876554
Neutral Bay - Kirribilli,6009.960912725089
North Sydney - Lavender Bay,6676.226915008399
Balgowlah - Clontarf - Seaforth,2305.1825557787047
Manly - Fairlight,4826.181791796213
Avalon - Palm Beach,1979.3085830266698
Bayview - Elanora Heights,1231.844061991587
Newport - Bilgola,1564.8288686810486
Warriewood - Mona Vale,1579.4734133319228
Beacon Hill - Narraweena,1493.84911170743
Cromer,1572.861070705801
Dee Why - North Curl Curl,1577.3388502157977
Forestville - Killarney Heights,1347.2196847543755
Frenchs Forest - Belrose,1248.4589019114146
Freshwater - Brookvale,2420.310641287654
Manly Vale - Allambie Heights,2002.1412741655172
Narrabeen - Collaroy,1639.313925247813
Terrey Hills - Duffys Forest,1236.9321829924029
Camden - Ellis Lane,611.7371362970147
Elderslie - Harrington Park,712.547803833967
Mount Annan - Currans Hill,755.8866218898797
Bradbury - Wedderburn,544.5456168541332
Campbelltown - Woodbine,554.7792560071997
Claymore - Eagle Vale - Raby,772.7161597224965
Ingleburn - Denham Court,636.1906534921674
Leumeah - Minto Heights,547.2639910679186
Macquarie Fields - Glenfield,899.507414891024
Minto - St Andrews,582.5139334803503
Rosemeadow - Glen Alpine,425.9661761454499
Bargo,296.60916403673207
Douglas Park - Appin,359.1169005105482
Picton - Tahmoor - Buxton,349.8953800197973
The Oaks - Oakdale,611.7371362970146
Blackheath - Megalong Valley,399.18706508382786
Blaxland - Warrimoo - Lapstone,553.8703312225053
Katoomba - Leura,421.5813430214222
Lawson - Hazelbrook - Linden,359.0831486367057
Springwood - Winmalee,397.0208056483759
Wentworth Falls,409.8360655737705
Cambridge Park,546.4165900037351
Castlereagh - Cranebrook,590.2284398694651
Emu Plains - Leonay,596.1092271997145
Glenmore Park - Regentville,829.3460925039873
Jamisontown - South Penrith,596.0124383296695
Kingswood - Werrington,545.9445748843677
Mulgoa - Luddenham - Orchard Hills,314.78677680999795
Penrith,595.5430743257645
Warragamba - Silverdale,408.5125214951015
Richmond - Clarendon,564.7014778253651
Windsor - Bligh Park,603.1629275468922
Yarramundi - Londonderry,567.4018706775958
Erskine Park,621.6666666666666
St Clair,613.6591111771247
St Marys - Colyton,538.7596899224807
Auburn,1123.57680087511
Homebush Bay - Silverwater,2169.721299617905
Lidcombe - Regents Park,1266.0940192474934
Rookwood Cemetery,1516.464471403813
Carlingford,994.4522998450461
Ermington - Rydalmere,971.3935528248968
Oatlands - Dundas Valley,1002.9314892416822
Chester Hill - Sefton,784.8039054095342
Fairfield - East,629.3198089768864
Granville - Clyde,880.5849713177454
Greystanes - Pemulwuy,880.3523371627058
Guildford - South Granville,769.6946667810815
Guildford West - Merrylands West,734.5689072035485
Merrylands - Holroyd,832.5669425507531
Smithfield Industrial,700.1647446457989
Yennora Industrial,700.4066877541799
Girraween - Westmead,879.9524402720392
North Parramatta,1054.5661930019753
North Rocks,941.3250884307389
Northmead,901.6286379015364
Parramatta - Rosehill,1190.9126551504187
Toongabbie - Constitution Hill,820.505015667669
Winston Hills,890.9217438966452
Epping - North Epping,1225.1551631423276
Pennant Hills - Cheltenham,1048.852276584905
Eastwood - Denistone,1399.4791428144067
Gladesville - Huntleys Point,2093.401188797095
Hunters Hill - Woolwich,2512.844218316223
Macquarie Park - Marsfield,1450.504512728902
North Ryde - East Ryde,1437.1687732462183
Ryde - Putney,1409.0850095307544
West Ryde - Meadowbank,1240.5024034734067
Ashcroft - Busby - Miller,660.9808102345418
Badgerys Creek - Greendale,253.99917853831332
Cobbitty - Leppington,350.7173860775283
Green Valley - Cecil Hills,807.3306483096397
Hoxton Park - Horningsea Park,1062.6067683225358
Bonnyrigg Heights - Bonnyrigg,879.3678564207707
Bossley Park - Abbotsbury,799.0120675821381
Cabramatta - Lansvale,751.1774768945306
Cabramatta West - Mount Pritchard,759.9562179485778
Canley Vale - Canley Heights,751.171193556999
Edensor Park,800.0
Fairfield,728.5197559962664
Fairfield - West,728.5197559962664
Greenfield Park - Prairiewood,800.0
Horsley Park - Kemps Creek,192.7507718480765
Smithfield - Wetherill Park,700.1973680802288
St Johns Park - Wakeley,799.8812725682926
Wetherill Park Industrial,700.1647446457989
Casula,773.5650540727307
Chipping Norton - Moorebank,773.5650540727307
Holsworthy - Wattle Grove,995.2010917215293
Liverpool - Warwick Farm,773.5650540727307
Prestons - Lurnea,556.54213847949
Caringbah - Lilli Pilli,1321.6921656229458
Cronulla - Kurnell - Bundeena,1450.9182743910035
Gymea - Grays Point,1138.1307644730775
Miranda - Yowie Bay,1198.7937953014414
Sylvania - Taren Point,1340.386343460755
Engadine - Loftus,987.4553351158598
Heathcote - Waterfall,963.33572969087
Illawong - Alfords Point,1117.4924074772753
Menai - Lucas Heights - Woronora,1117.0506217543907
Oyster Bay - Como - Jannali,1149.6799235313708
Sutherland - Kirrawee,1107.8274571311158
